monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146490
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146491
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146492
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146493
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146494
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146495
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146496
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146497
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146498
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146499
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146500
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553157,184146501
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146502
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146503
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146504
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146505
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146506
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146507
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146508
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146509
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146510
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146511
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146512
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553158,184146513
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146514
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146515
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146516
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146517
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146518
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146519
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146520
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146521
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146522
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146523
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146524
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553159,184146525
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145686
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145687
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145688
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145689
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145690
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145691
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145692
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145693
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145694
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145695
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145696
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553086,184145697
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145698
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145699
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145700
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145701
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145702
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145703
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145704
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145705
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145706
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145707
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145708
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553087,184145709
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145710
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145711
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145712
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145713
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145714
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145715
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145716
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145717
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145718
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145719
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145720
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553088,184145721
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146526
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146527
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146528
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146529
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146530
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146531
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146532
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146533
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146534
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146535
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146536
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553160,184146537
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146538
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146539
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146540
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146541
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146542
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146543
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146544
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146545
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146546
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146547
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146548
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553161,184146549
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146550
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146551
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146552
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146553
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146554
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146555
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146556
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146557
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146558
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146559
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146560
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17553162,184146561
